piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
057_Chorale_8_Bass_1	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	79	40	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 8, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 8, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/057_Chorale_8_Bass_1.mscx	False	41-74 (F2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	41-58 (F2-Bb3)
058_Chorale_8_Bass_2	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	75	40	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 8, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/058_Chorale_8_Bass_2.mscx	False	41-74 (F2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	41-57 (F2-A3)
059_Chorale_8_Bass_3	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	83	46	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 8, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/059_Chorale_8_Bass_3.mscx	False	41-74 (F2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	41-58 (F2-Bb3)
060_Chorale_8_Bass_4	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	79	43	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 8, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 8, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/060_Chorale_8_Bass_4.mscx	False	41-74 (F2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	41-58 (F2-Bb3)
061_Chorale_8_Bass_5	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	87	49	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 8, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 8, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/061_Chorale_8_Bass_5.mscx	False	41-74 (F2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	41-62 (F2-D4)
062_Chorale_8_Bass_6	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	81	42	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 8, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/062_Chorale_8_Bass_6.mscx	False	41-74 (F2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	41-60 (F2-C4)
063_Chorale_8_Bass_7	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	84	45	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 8, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/063_Chorale_8_Bass_7.mscx	False	40-74 (E2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	40-58 (E2-Bb3)
064_Chorale_8_Bass_8	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	77	43	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 8, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 8, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/064_Chorale_8_Bass_8.mscx	False	36-74 (C2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	36-60 (C2-C4)
065_Chorale_9_Bass_1	1: 4/4	1: 2	20	20	80.0	30	30	120.0	144.0	68	35	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 9, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 9, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/065_Chorale_9_Bass_1.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-57 (D2-A3)
066_Chorale_9_Bass_2	1: 4/4	1: 2	20	20	80.0	30	30	120.0	144.0	66	35	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 9, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/066_Chorale_9_Bass_2.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-52 (D2-E3)
067_Chorale_9_Bass_3	1: 4/4	1: 2	20	20	80.0	30	30	120.0	144.0	68	37	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 9, Bass 3						2025-01-31	Linux					"<font size=""15""/><b>Chorale 9, Bass 3</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/067_Chorale_9_Bass_3.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-57 (D2-A3)
068_Chorale_9_Bass_4	1: 4/4	1: 2	20	20	80.0	30	30	120.0	144.0	71	40	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 9, Bass 4						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/068_Chorale_9_Bass_4.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-57 (D2-A3)
069_Chorale_9_Bass_5	1: 4/4	1: 2	20	20	80.0	30	30	120.0	144.0	67	36	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 9, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 9, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/069_Chorale_9_Bass_5.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-57 (D2-A3)
070_Chorale_9_Bass_6	1: 4/4	1: 2	20	20	80.0	30	30	120.0	144.0	75	44	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 9, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/070_Chorale_9_Bass_6.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-59 (D2-B3)
071_Chorale_9_Bass_7	1: 4/4	1: 2	21	21	84.0	31	31	124.0	152.0	79	46	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 9, Bass 7						2025-01-31	Linux					"<font size=""15""/><b>Chorale 9, Bass 7</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/071_Chorale_9_Bass_7.mscx	False	42-74 (F#2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	42-57 (F#2-A3)
072_Chorale_9_Bass_8	1: 4/4	1: 2	20	20	80.0	30	30	120.0	142.0	84	55	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 9, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 9, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/072_Chorale_9_Bass_8.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-62 (D2-D4)
073_Chorale_10_Bass_1	1: 4/4	1: 1	18	18	72.0	27	27	108.0	144.0	67	34	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 10, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 10, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/073_Chorale_10_Bass_1.mscx	False	40-74 (E2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	40-55 (E2-G3)
074_Chorale_10_Bass_2	1: 4/4	1: 1	18	18	72.0	27	27	108.0	144.0	64	33	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 10, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/074_Chorale_10_Bass_2.mscx	False	40-74 (E2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	40-55 (E2-G3)
075_Chorale_10_Bass_3	1: 4/4	1: 1	18	18	72.0	27	27	108.0	144.0	65	34	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 10, Bass 3						2025-01-31	Linux					"<font size=""15""/><b>Chorale 10, Bass 3</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/075_Chorale_10_Bass_3.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-55 (D2-G3)
076_Chorale_10_Bass_4	1: 4/4	1: 1	18	18	72.0	27	27	108.0	144.0	68	36	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 10, Bass 4						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/076_Chorale_10_Bass_4.mscx	False	42-74 (F#2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	42-59 (F#2-B3)
077_Chorale_10_Bass_5	1: 4/4	1: 1	18	18	72.0	27	27	108.0	144.0	65	33	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 10, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 10, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/077_Chorale_10_Bass_5.mscx	False	40-74 (E2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	40-55 (E2-G3)
078_Chorale_10_Bass_6	1: 4/4	1: 1	18	18	72.0	27	27	108.0	144.0	83	54	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 10, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/078_Chorale_10_Bass_6.mscx	False	36-74 (C2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	36-55 (C2-G3)
079_Chorale_10_Bass_7	1: 4/4	1: 1	18	18	72.0	27	27	108.0	143.0	84	53	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 10, Bass 7						2025-01-31	Linux					"<font size=""15""/><b>Chorale 10, Bass 7</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/079_Chorale_10_Bass_7.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-55 (D2-G3)
080_Chorale_10_Bass_8	1: 4/4	1: 1	18	18	72.0	27	27	108.0	144.0	87	56	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 10, Bass 8						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/080_Chorale_10_Bass_8.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-55 (D2-G3)
081_Chorale_11_Bass_1	1: 4/4	1: 1	27	27	108.0	36	36	144.0	218.0	98	48	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 11, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 11, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/081_Chorale_11_Bass_1.mscx	False	38-76 (D2-E5)	mxl	Piano	62-76 (D4-E5)	Piano	38-55 (D2-G3)
082_Chorale_11_Bass_2	1: 4/4	1: 1	27	27	108.0	36	36	144.0	216.0	95	47	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 11, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/082_Chorale_11_Bass_2.mscx	False	38-76 (D2-E5)	mxl	Piano	62-76 (D4-E5)	Piano	38-59 (D2-B3)
083_Chorale_11_Bass_3	1: 4/4	1: 1	27	27	108.0	36	36	144.0	216.0	94	47	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 11, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/083_Chorale_11_Bass_3.mscx	False	38-76 (D2-E5)	mxl	Piano	62-76 (D4-E5)	Piano	38-55 (D2-G3)
084_Chorale_11_Bass_4	1: 4/4	1: 1	27	27	108.0	36	36	144.0	216.0	101	55	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 11, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 11, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/084_Chorale_11_Bass_4.mscx	False	38-76 (D2-E5)	mxl	Piano	62-76 (D4-E5)	Piano	38-55 (D2-G3)
085_Chorale_11_Bass_5	1: 4/4	1: 1	27	27	108.0	36	36	144.0	216.0	103	56	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 11, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 11, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/085_Chorale_11_Bass_5.mscx	False	38-76 (D2-E5)	mxl	Piano	62-76 (D4-E5)	Piano	38-57 (D2-A3)
086_Chorale_11_Bass_6	1: 4/4	1: 1	27	27	108.0	36	36	144.0	216.0	102	53	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 11, Bass 6						2025-01-31	Linux					"<font size=""15""/><b>Chorale 11, Bass 6</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/086_Chorale_11_Bass_6.mscx	False	38-76 (D2-E5)	mxl	Piano	62-76 (D4-E5)	Piano	38-57 (D2-A3)
087_Chorale_11_Bass_7	1: 4/4	1: 1	27	27	108.0	36	36	144.0	216.0	98	51	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 11, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/087_Chorale_11_Bass_7.mscx	False	38-76 (D2-E5)	mxl	Piano	62-76 (D4-E5)	Piano	38-59 (D2-B3)
088_Chorale_11_Bass_8	1: 4/4	1: 1	27	27	108.0	36	36	144.0	216.0	96	51	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 11, Bass 8						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/088_Chorale_11_Bass_8.mscx	False	38-76 (D2-E5)	mxl	Piano	62-76 (D4-E5)	Piano	38-56 (D2-Ab3)
089_Chorale_12_Bass_1	1: 4/4	1: 2	18	18	72.0	18	18	72.0	128.0	55	27	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 12, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 12, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/089_Chorale_12_Bass_1.mscx	False	38-74 (D2-D5)	mxl	Piano	61-74 (C#4-D5)	Piano	38-57 (D2-A3)
090_Chorale_12_Bass_2	1: 4/4	1: 2	18	18	72.0	18	18	72.0	128.0	55	27	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 12, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/090_Chorale_12_Bass_2.mscx	False	38-74 (D2-D5)	mxl	Piano	61-74 (C#4-D5)	Piano	38-57 (D2-A3)
091_Chorale_12_Bass_3	1: 4/4	1: 2	18	18	72.0	18	18	72.0	128.0	58	30	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 12, Bass 3						2025-01-31	Linux					"<font size=""15""/><b>Chorale 12, Bass 3</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/091_Chorale_12_Bass_3.mscx	False	38-74 (D2-D5)	mxl	Piano	61-74 (C#4-D5)	Piano	38-55 (D2-G3)
092_Chorale_12_Bass_4	1: 4/4	1: 2	18	18	72.0	18	18	72.0	128.0	55	27	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 12, Bass 4						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/092_Chorale_12_Bass_4.mscx	False	38-74 (D2-D5)	mxl	Piano	61-74 (C#4-D5)	Piano	38-57 (D2-A3)
093_Chorale_12_Bass_5	1: 4/4	1: 2	18	18	72.0	18	18	72.0	128.0	53	28	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 12, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 12, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/093_Chorale_12_Bass_5.mscx	False	38-74 (D2-D5)	mxl	Piano	61-74 (C#4-D5)	Piano	38-57 (D2-A3)
094_Chorale_12_Bass_6	1: 4/4	1: 2	18	18	72.0	18	18	72.0	128.0	58	33	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 12, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/094_Chorale_12_Bass_6.mscx	False	38-74 (D2-D5)	mxl	Piano	61-74 (C#4-D5)	Piano	38-57 (D2-A3)
095_Chorale_12_Bass_7	1: 4/4	1: 2	18	18	72.0	18	18	72.0	128.0	54	27	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 12, Bass 7						2025-01-31	Linux					"<font size=""15""/><b>Chorale 12, Bass 7</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/095_Chorale_12_Bass_7.mscx	False	38-74 (D2-D5)	mxl	Piano	61-74 (C#4-D5)	Piano	38-57 (D2-A3)
096_Chorale_12_Bass_8	1: 4/4	1: 2	18	18	72.0	18	18	72.0	126.0	60	35	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 12, Bass 8						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/096_Chorale_12_Bass_8.mscx	False	38-74 (D2-D5)	mxl	Piano	61-74 (C#4-D5)	Piano	38-54 (D2-F#3)
097_Chorale_13_Bass_1	1: 4/4	1: 1	23	23	92.0	23	23	92.0	164.0	79	42	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 13, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 13, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/097_Chorale_13_Bass_1.mscx	False	38-76 (D2-E5)	mxl	Piano	67-76 (G4-E5)	Piano	38-57 (D2-A3)
098_Chorale_13_Bass_2	1: 4/4	1: 1	23	23	92.0	23	23	92.0	164.0	77	42	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 13, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/098_Chorale_13_Bass_2.mscx	False	43-76 (G2-E5)	mxl	Piano	67-76 (G4-E5)	Piano	43-62 (G2-D4)
099_Chorale_13_Bass_3	1: 4/4	1: 1	23	23	92.0	23	23	92.0	160.0	78	43	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 13, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/099_Chorale_13_Bass_3.mscx	False	42-76 (F#2-E5)	mxl	Piano	67-76 (G4-E5)	Piano	42-59 (F#2-B3)
100_Chorale_13_Bass_4	1: 4/4	1: 1	23	23	92.0	23	23	92.0	160.0	77	43	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 13, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 13, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/100_Chorale_13_Bass_4.mscx	False	38-76 (D2-E5)	mxl	Piano	67-76 (G4-E5)	Piano	38-62 (D2-D4)
101_Chorale_13_Bass_5	1: 4/4	1: 1	23	23	92.0	23	23	92.0	160.0	77	42	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 13, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 13, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/101_Chorale_13_Bass_5.mscx	False	42-76 (F#2-E5)	mxl	Piano	67-76 (G4-E5)	Piano	42-60 (F#2-C4)
102_Chorale_13_Bass_6	1: 4/4	1: 1	23	23	92.0	23	23	92.0	164.0	83	46	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 13, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/102_Chorale_13_Bass_6.mscx	False	43-76 (G2-E5)	mxl	Piano	67-76 (G4-E5)	Piano	43-59 (G2-B3)
103_Chorale_13_Bass_7	1: 4/4	1: 1	23	23	92.0	23	23	92.0	164.0	77	41	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 13, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/103_Chorale_13_Bass_7.mscx	False	43-76 (G2-E5)	mxl	Piano	67-76 (G4-E5)	Piano	43-59 (G2-B3)
104_Chorale_13_Bass_8	1: 4/4	1: 1	23	23	92.0	23	23	92.0	160.0	81	46	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 13, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 13, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/104_Chorale_13_Bass_8.mscx	False	43-76 (G2-E5)	mxl	Piano	67-76 (G4-E5)	Piano	43-58 (G2-Bb3)
105_Chorale_14_Bass_1	1: 4/4	1: 0	27	27	108.0	36	36	144.0	192.0	84	42	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 14, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 14, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/105_Chorale_14_Bass_1.mscx	False	36-76 (C2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	36-60 (C2-C4)
106_Chorale_14_Bass_2	1: 4/4	1: 0	27	27	108.0	36	36	144.0	192.0	86	45	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 14, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/106_Chorale_14_Bass_2.mscx	False	41-76 (F2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	41-55 (F2-G3)
107_Chorale_14_Bass_3	1: 4/4	1: 0	27	27	108.0	36	36	144.0	192.0	82	44	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 14, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/107_Chorale_14_Bass_3.mscx	False	42-76 (F#2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	42-57 (F#2-A3)
108_Chorale_14_Bass_4	1: 4/4	1: 0	27	27	108.0	36	36	144.0	192.0	84	48	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 14, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 14, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/108_Chorale_14_Bass_4.mscx	False	36-76 (C2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	36-60 (C2-C4)
109_Chorale_14_Bass_5	1: 4/4	1: 0	27	27	108.0	36	36	144.0	192.0	91	50	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 14, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 14, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/109_Chorale_14_Bass_5.mscx	False	36-76 (C2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	36-60 (C2-C4)
110_Chorale_14_Bass_6	1: 4/4	1: 0	28	28	112.0	37	37	148.0	196.0	91	50	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 14, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/110_Chorale_14_Bass_6.mscx	False	36-76 (C2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	36-57 (C2-A3)
111_Chorale_14_Bass_7	1: 4/4	1: 0	27	27	108.0	36	36	144.0	192.0	85	43	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 14, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/111_Chorale_14_Bass_7.mscx	False	36-76 (C2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	36-57 (C2-A3)
112_Chorale_14_Bass_8	1: 4/4	1: 0	27	27	108.0	36	36	144.0	192.0	82	42	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 14, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 14, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/112_Chorale_14_Bass_8.mscx	False	36-76 (C2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	36-57 (C2-A3)
113_Chorale_15_Bass_1	1: 4/4	1: 2	26	26	104.0	36	36	144.0	188.0	90	44	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 15, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 15, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/113_Chorale_15_Bass_1.mscx	False	38-74 (D2-D5)	mxl	Piano	59-74 (B3-D5)	Piano	38-57 (D2-A3)
