mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
35	35	145	145	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	249					
35	35	146	146	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	250					
35	35	136	136	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	251					
35	35	137	137	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6h			
35	35	137	137	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	252					
35	35	138	138	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	253					
35	35	140	140	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
35	35	140	140	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	254					
35	35	141	141	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
35	35	141	141	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	255					
35	35	142	142	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6			
35	35	142	142	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	256					
35	35	143	143	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	257					
35	35	144	144	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6	4		
35	35	144	144	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	258					
35	35	145	145	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	6			
35	35	145	145	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	259					
35	35	146	146	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	260					
36	36	147	147	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	261					
36	36	148	148	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	262					
36	36	149	149	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	263					
36	36	150	150	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	264					
36	36	151	151	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	265					
36	36	152	152	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	266					
36	36	153	153	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	267					
36	36	154	154	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	268					
36	36	155	155	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	269					
36	36	156	156	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	270					
36	36	157	157	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	271					
36	36	158	158	2.0	11/4	11/4	Chord	4/4	1	1	1/2	1/2	1	272					
36	36	160	160	2.0	13/4	13/4	Chord	4/4	1	1	1/2	1/2	1	273					
36	36	147	147	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	274					
36	36	148	148	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	5		
36	36	148	148	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	275					
36	36	149	149	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	276					
36	36	150	150	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	#			
36	36	150	150	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	277					
36	36	151	151	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	4\	2		
36	36	151	151	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	278					
36	36	152	152	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
36	36	152	152	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	279					
36	36	153	153	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
36	36	153	153	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	280					
36	36	154	154	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	281					
36	36	155	155	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6	5		
36	36	155	155	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	282					
36	36	156	156	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	283					
36	36	157	157	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	6	h		
36	36	157	157	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	284					
36	36	158	158	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/4	6	5		
36	36	158	158	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	285					3
36	36	159	159	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	286					
36	36	160	160	2.0	13/4	13/4	Chord	4/4	2	1	1/2	1/2	1	287					
37	37	162	162	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	288					
37	37	163	163	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	289					
37	37	164	164	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	290					
37	37	165	165	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	291					
37	37	166	166	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	292					
37	37	167	167	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	293					
37	37	168	168	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	294					
37	37	169	169	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	295					
37	37	162	162	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	296					
37	37	163	163	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
37	37	163	163	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	297					
37	37	164	164	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	5h		
37	37	164	164	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	298					
37	37	165	165	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	299					
37	37	166	166	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	300					
37	37	167	167	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5	h	
37	37	167	167	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	301					
37	37	168	168	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	#			
37	37	168	168	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	302					
37	37	169	169	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	303					
38	38	171	171	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	304					
38	38	172	172	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	305					
38	38	173	173	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	306					
38	38	175	175	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	307					
38	38	176	176	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	308					
38	38	177	177	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	309					
38	38	178	178	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	310					
38	38	179	179	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	311					
38	38	180	180	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	312					
38	38	181	181	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	313					
38	38	171	171	0.0	0	0	FiguredBass	4/4	2	1	0				1/8	5	h		
38	38	171	171	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	314					
38	38	343/2	343/2	0.0	1/8	1/8	FiguredBass	4/4	2	1	0				1/8	6\			
38	38	172	172	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	315					
38	38	173	173	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	316					
38	38	175	175	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	317					
38	38	176	176	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
38	38	176	176	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	318					
38	38	177	177	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6	5		
38	38	177	177	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	319					
38	38	178	178	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	320					
38	38	179	179	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	#			
38	38	179	179	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	321					
38	38	180	180	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	322					
38	38	181	181	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	#			
38	38	181	181	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	323					
39	39	182	182	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	324					
39	39	183	183	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	325					
39	39	184	184	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	326					
39	39	185	185	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	327					
39	39	186	186	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	328					
39	39	187	187	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	329					
39	39	188	188	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	330					
39	39	189	189	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	331					
39	39	190	190	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	332					
39	39	191	191	2.0	9/4	9/4	Chord	4/4	1	1	1/2	1/2	1	333					
39	39	193	193	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	334					
39	39	182	182	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	335					
39	39	183	183	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	#			
39	39	183	183	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	336					
39	39	184	184	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	4\	2		
39	39	184	184	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	337					
39	39	185	185	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	_	_		
39	39	185	185	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	338					
39	39	186	186	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
39	39	186	186	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	339					
39	39	187	187	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	_			
39	39	187	187	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	340					
39	39	188	188	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
39	39	188	188	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	341					
39	39	189	189	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	342					
39	39	190	190	0.0	2	2	FiguredBass	4/4	2	1	0				1/8	6	h		
39	39	190	190	0.5	2	2	Chord	4/4	2	1	1/8	1/8	1	343					
39	39	381/2	381/2	0.5	17/8	17/8	Chord	4/4	2	1	1/8	1/8	1	344					
39	39	191	191	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	5	4		
39	39	191	191	2.0	9/4	9/4	Chord	4/4	2	1	1/2	1/2	1	345					
39	39	192	192	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	3			
39	39	193	193	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	346					
40	40	194	194	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	347					
40	40	195	195	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	348					
40	40	196	196	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	349					
40	40	197	197	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	350					
40	40	198	198	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	351					
40	40	199	199	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	352					
40	40	200	200	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	353					
40	40	201	201	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	354					
40	40	194	194	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	355					
40	40	195	195	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
40	40	195	195	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	356					
40	40	196	196	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	h7			
40	40	196	196	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	357					
40	40	197	197	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	None			
40	40	197	197	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	358					
40	40	198	198	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	359					
40	40	199	199	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6\			
40	40	199	199	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	360					
40	40	200	200	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/8	8	#		
40	40	200	200	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	361					
40	40	401/2	401/2	0.0	13/8	13/8	FiguredBass	4/4	2	1	0				1/8	7			
40	40	201	201	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	362					
41	41	203	203	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	363					
41	41	204	204	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	364					
41	41	205	205	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	365					
41	41	206	206	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	366					
41	41	207	207	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	367					
41	41	208	208	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	368					
41	41	209	209	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	369					
41	41	203	203	0.0	0	0	FiguredBass	4/4	2	1	0				1/8	5	h		
41	41	203	203	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	370					
41	41	407/2	407/2	0.0	1/8	1/8	FiguredBass	4/4	2	1	0				1/8	6\			
41	41	204	204	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	371					
41	41	205	205	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	372					
41	41	206	206	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	373					
41	41	207	207	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6	4		
41	41	207	207	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	374					
41	41	208	208	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
41	41	208	208	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	375					
41	41	209	209	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	376					
42	42	211	211	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	377					
42	42	212	212	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	378					
42	42	213	213	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	379					
42	42	214	214	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	380					
42	42	215	215	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	381					
42	42	216	216	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	382					
42	42	211	211	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	5			
42	42	211	211	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	383					
42	42	212	212	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
42	42	212	212	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	384					
42	42	213	213	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	5		
42	42	213	213	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	385					
42	42	214	214	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	386					
42	42	215	215	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	5	4		
42	42	215	215	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	387					
42	42	216	216	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	#	_		
42	42	216	216	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	388					
43	43	217	217	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	389					
43	43	218	218	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	390					
43	43	219	219	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	391					
43	43	220	220	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	392					
43	43	221	221	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	393					
43	43	222	222	2.0	5/4	5/4	Chord	4/4	1	1	1/2	1/2	1	394					
43	43	224	224	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	395					
43	43	217	217	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	396					
43	43	218	218	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	5		
43	43	218	218	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	397					
43	43	219	219	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	398					
43	43	220	220	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	h		
43	43	220	220	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	399					
43	43	221	221	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	400					
43	43	222	222	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5		
43	43	222	222	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	401					
43	43	223	223	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	5	3		
43	43	223	223	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	402					
43	43	224	224	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	403					
44	44	225	225	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	404					
44	44	226	226	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	405					
44	44	227	227	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	406					
44	44	228	228	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	407					
44	44	229	229	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	408					
44	44	230	230	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	409					
44	44	231	231	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	410					
44	44	232	232	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	411					
44	44	225	225	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	4	2		
44	44	225	225	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	412					
44	44	226	226	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
44	44	226	226	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	413					
44	44	227	227	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	5h		
44	44	227	227	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	414					
44	44	228	228	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	415					
44	44	229	229	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	416					
44	44	230	230	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	5	4		
44	44	230	230	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	417					
44	44	231	231	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	7	#		
44	44	231	231	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	418					
44	44	232	232	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	419					
45	45	234	234	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	420					
45	45	235	235	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	421					
45	45	236	236	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	422					
45	45	237	237	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	423					
45	45	238	238	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	424					
45	45	239	239	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	425					
45	45	240	240	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	426					
45	45	241	241	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	427					
45	45	234	234	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	h			
45	45	234	234	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	428					
45	45	235	235	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
45	45	235	235	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	429					
45	45	236	236	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	430					
45	45	237	237	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	8			
45	45	237	237	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	431					
45	45	475/2	475/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	7			
45	45	238	238	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	432					
45	45	239	239	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5		
45	45	239	239	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	433					
45	45	240	240	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	5	3		
45	45	240	240	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	434					
45	45	241	241	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	435					
46	46	243	243	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	436					
46	46	244	244	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	437					
46	46	245	245	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	438					
46	46	246	246	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	439					
46	46	247	247	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	440					
46	46	248	248	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	441					
46	46	249	249	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	442					
46	46	243	243	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	443					
46	46	244	244	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
46	46	244	244	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	444					
46	46	245	245	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	445					
46	46	246	246	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	446					
46	46	247	247	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	7			
46	46	247	247	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	447					
46	46	248	248	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	7	#		
46	46	248	248	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	448					
46	46	249	249	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	449					
47	47	250	250	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	450					
47	47	251	251	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	451					
47	47	252	252	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	452					
47	47	253	253	2.0	3/4	3/4	Chord	4/4	1	1	1/2	1/2	1	453					
47	47	255	255	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	454					
47	47	256	256	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	455					
47	47	257	257	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	456					
47	47	259	259	2.0	9/4	9/4	Chord	4/4	1	1	1/2	1/2	1	457					
47	47	250	250	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	h			
47	47	250	250	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	458					
47	47	251	251	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
47	47	251	251	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	459					
47	47	252	252	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	460					
47	47	253	253	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	461					
47	47	254	254	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	462					
47	47	255	255	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
47	47	255	255	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	463					4
47	47	256	256	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6			
47	47	256	256	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	464					
47	47	257	257	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	465					
47	47	259	259	2.0	9/4	9/4	Chord	4/4	2	1	1/2	1/2	1	466					
48	48	261	261	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	467					
48	48	262	262	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	468					
48	48	263	263	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	469					
48	48	264	264	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	470					
48	48	265	265	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	471					
48	48	266	266	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	472					
48	48	267	267	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	473					
48	48	261	261	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	474					
48	48	262	262	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	4	3h		
48	48	262	262	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	475					
48	48	263	263	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	476					
48	48	264	264	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	477					
48	48	265	265	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	7			
48	48	265	265	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	478					
48	48	266	266	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	7	#		
48	48	266	266	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	479					
48	48	267	267	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	480					
49	49	269	269	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	481					
49	49	270	270	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	482					
49	49	271	271	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	483					
49	49	272	272	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	484					
49	49	273	273	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	485					
49	49	274	274	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	486					
49	49	275	275	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	487					
49	49	276	276	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	488					
49	49	278	278	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	489					
